,발생시간,메세지,경도,위도,고속도로,콘존ID,방향
8,2014-12-01,경부고속도로 부산방향 영천 나들목 지나자마자 50m 전방 2차로에 화물차와 승용차 관련 사고 지체(사고위험) -,128.951904288842,35.9223635888012,경부고속도로,"['0010CZS470', '0010CZE470', 228.61563630738812, 228.61563630738812]",0
11,2014-12-01,경부고속도로 부산방향 편도 4차로중 12차로 차대차 교통사고 약1km 지정체 -,127.196042774013,36.7668421157834,경부고속도로,"['0010CZS470', '0010CZE470', 42.65177992335836, 42.65177992335836]",0
12,2014-12-01,경부고속도로 한남방향 양재IC->서초IC 4차로 고장차량 정체 -,127.028208703162,37.4773128302009,경부고속도로,"['0010CZS510', '0010CZE510', 0.34280357979226644, 0.34280357979226644]",0
15,2014-12-01,경부고속도로 서울 방향 황간휴게소 500m 지난 지점 23차로에 화물차 단독 사고가 났음. 지.정체 -,127.852303097518,36.2568256135994,경부고속도로,"['0010CZS470', '0010CZE470', 112.8917619365319, 112.8917619365319]",0
16,2014-12-01,경부고속도로 경주에서 언양방향 47km 2차로갓길상 화물차 교통사고 후미 1km 지체 -,129.158557169785,35.6290536141937,경부고속도로,"['0010CZS470', '0010CZE470', 258.31635136675135, 258.31635136675135]",0
17,2014-12-01,경부고속도로 서울방향 230.6km 편도 3차로 중 3차로 차대차 교통사고 약1km 지정체 -,127.835068908257,36.2682808753151,경부고속도로,"['0010CZS470', '0010CZE470', 110.94708917969552, 110.94708917969552]",0
21,2014-12-01,경부고속도로 한남IC 방면 잠원IC에서 한남IC 2차로 승용차 추돌사고 후미 정체 -,127.017077339501,37.5182659827759,경부고속도로,"['0010CZS522', '0010CZE522', 0.1817837585704668, 0.1817837585704668]",0
28,2014-12-02,경부고속도로 서울방향 양재나들목에서 서초나들목  5차로  추돌사고  주의운행 정체 -,127.03367865374,37.4699562218609,경부고속도로,"['0010CZS510', '0010CZE510', 0.03957467327975965, 0.03957467327975965]",0
34,2014-12-02,경부고속도로 한남방향 양재IC->서초IC 3차로 택시고장 후미정체 -,127.034203217683,37.4693222525273,경부고속도로,"['0010CZS510', '0010CZE510', 0.03407172944141481, 0.03407172944141481]",0
46,2014-12-03,경부고속도로 (부산 → 서울) 안성분기점부근 12차로  승용차관련 추돌사고 처리작업 후미지체 -,127.139345886455,37.0347615387538,경부고속도로,"['0010CZS470', '0010CZE470', 23.72038815817903, 23.72038815817903]",0
50,2014-12-03,경부고속도로 오산 - 동탄방향 4차로  승용차관련 사고처리중 후미지체 -,127.088398347935,37.1575406092339,경부고속도로,"['0010CZS470', '0010CZE470', 15.218206641755508, 15.218206641755508]",0
53,2014-12-03,경부고속도로 양재나들목에서 서초나들목방향 2차로 승용차간 추돌사고 후미 정체 -,127.038683194443,37.4647852490555,경부고속도로,"['0010CZS510', '0010CZE510', 0.6161502180333982, 0.6161502180333982]",0
54,2014-12-03,경부고속도로 언양에서 부산방향 19km 교통사고 후미 안전에 유의 -,129.053371369907,35.384489506775,경부고속도로,"['0010CZS470', '0010CZE470', 256.51167158142516, 256.51167158142516]",0
56,2014-12-03,경부고속도로 (부산)방향 오산나들목에서 안성분기점 (5차로) 화물차관련 사고처리중 후미 원활 -,127.100286962166,37.1228300906296,경부고속도로,"['0010CZS470', '0010CZE470', 17.46236927294419, 17.46236927294419]",0
67,2014-12-04,경부고속도로 서울 방향 기흥나들목 부근 383.5km 지점 2.3차로 승합차 단독사고  후미지체 -,127.101305127301,37.2224649442819,경부고속도로,"['0010CZS470', '0010CZE470', 10.778414067768054, 10.778414067768054]",0
71,2014-12-04,경부고속도로 (서울 방향) 죽전휴게소->서울요금소 234차로 승용차 관련사고 처리 중 정체 -,127.103694552284,37.3333890447484,경부고속도로,"['0010CZS470', '0010CZE470', 3.3364670724431926, 3.3364670724431926]",0
73,2014-12-04,경부고속도로 (부산 방향) 수원나들목 1km 지난 지점 2차로 승합차가 중앙분리대를 들리받은 사고 지체 -,127.103887150147,37.2674990767134,경부고속도로,"['0010CZS470', '0010CZE470', 7.756232646163592, 7.756232646163592]",0
75,2014-12-04,경부고속도로 판교방향 양재IC 3차로 승용차간 추돌사고  후미정체 -,127.03710187284,37.4659665419999,경부고속도로,"['0010CZS510', '0010CZE510', 0.42611851891412184, 0.42611851891412184]",0
77,2014-12-04,경부고속도로 부산방향 337km 갓길 차량화재 1km 지정체 예상 -,127.171336230742,36.7896522803726,경부고속도로,"['0010CZS470', '0010CZE470', 40.55444212809458, 40.55444212809458]",0
80,2014-12-05,경부고속도로 한남방향 양재나들목부근 하위차로 승용차간 추돌사고 갓길에서 사고처리중 후미 지체 -,127.038942572602,37.4646387300609,경부고속도로,"['0010CZS510', '0010CZE510', 0.6458101274419618, 0.6458101274419618]",0
82,2014-12-05,경부고속도로 부산 방향 수원나들목부근 5차로 화물차관련 추돌사고 처리작업 중 후미지체 -,127.103944773538,37.2629068051642,경부고속도로,"['0010CZS470', '0010CZE470', 8.064332864803896, 8.064332864803896]",0
86,2014-12-05,경부고속도로 (부산방향) 달래네고개→판교jc 4차로 승용차 관련 사고  후미 지체 -,127.088543275957,37.4117080105317,경부고속도로,"['0010CZS490', '0010CZE490', 0.5098071741545449, 0.5098071741545449]",0
87,2014-12-05,경부고속도로 한남방향 양재IC에서 서초IC사이 5차로 승용차관련 추돌사고 정체 -,127.035063882912,37.4684737399742,경부고속도로,"['0010CZS510', '0010CZE510', 0.14411228105121873, 0.14411228105121873]",0
95,2014-12-05,경부고속도로 서울방향 건천부근(82K) 1차로 승용차관련 추돌 사고처리중 2km정체 -,128.999789419396,35.9241899423251,경부고속도로,"['0010CZS470', '0010CZE470', 233.38377117181219, 233.38377117181219]",0
96,2014-12-05,경부고속도로 한남방향 서초IC 2차로 승용차관련 추돌사고 후미정체 -,127.025713930131,37.4845229689307,경부고속도로,"['0010CZS510', '0010CZE510', 0.21456943045570448, 0.21456943045570448]",0
99,2014-12-06,경부고속도로 부산방향 339km 5차로 중 4차로 화물차:승용차 교통사고 1km 지정체 예상 -,127.165822755302,36.8018907170648,경부고속도로,"['0010CZS470', '0010CZE470', 39.63288785724933, 39.63288785724933]",0
100,2014-12-06,경부고속도로 판교방향 반포나들목에서 서초나들목사이 2차로 승용차관련 추돌사고 후미정체 주의운전 -,127.017459126554,37.5058114816945,경부고속도로,"['0010CZS521', '0010CZE521', 0.13885286882286613, 0.13885286882286613]",0
101,2014-12-06,경부고속도로 부산 방향 수원나들목 부근 갓길 버스 고장  주의운전 -,127.103674087947,37.2667760129885,경부고속도로,"['0010CZS470', '0010CZE470', 7.804514410605561, 7.804514410605561]",0
102,2014-12-06,경부고속도로 서울방향 339km 5차로 중 2차로 3중 교통사고 1km 지정체 예상 -,127.16938319104,36.7934008119181,경부고속도로,"['0010CZS470', '0010CZE470', 40.26612339847221, 40.26612339847221]",0
103,2014-12-06,경부고속도로 서울방향 338km 편도5차로 중 2차로 승용차 5중 교통사고 3km 지정체 예상 -,127.1675367624,36.8237311182037,경부고속도로,"['0010CZS470', '0010CZE470', 38.226441821326816, 38.226441821326816]",0
105,2014-12-06,경부고속도로 서울방향 313km 3차로 중 2/3차로 10중 교통사고 5km 지정체 예상 -,127.347220017363,36.7051866165067,경부고속도로,"['0010CZS470', '0010CZE470', 53.064901960292694, 53.064901960292694]",0
111,2014-12-06,경부고속도로 판교방향 반포나들목에서 서초나들목사이 4차로 승용차관련 추돌사고 후미지체 주의운전 -,127.019656342405,37.5000116279111,경부고속도로,"['0010CZS521', '0010CZE521', 0.3199362701877213, 0.3199362701877213]",0
113,2014-12-06,경부고속도로 부산방향 335km 3차로 중 1/2차로 버스:승용차 5중 교통사고 3km 지정체 예상 -,127.273616501827,36.7322914464034,경부고속도로,"['0010CZS470', '0010CZE470', 47.67085730463472, 47.67085730463472]",0
116,2014-12-06,경부고속도로 서울방향 338km 5차로 중 1/2차로 버스:승용차 교통사고 3km 지정체 예상 -,127.166895989151,36.8225100753236,경부고속도로,"['0010CZS470', '0010CZE470', 38.293445239794785, 38.293445239794785]",0
117,2014-12-06,경부고속도로 서울방향 244km 옥천3터널 2차로 중 1차로  승용차 화재 2km 지정체 예상 -,127.707652940599,36.2717656460247,경부고속도로,"['0010CZS470', '0010CZE470', 100.75830309124687, 100.75830309124687]",0
118,2014-12-06,경부고속도로 한남방향 반포나들목 1차로 승용차 간 추돌사고  후미정체 -,127.018595871346,37.5031374461181,경부고속도로,"['0010CZS521', '0010CZE521', 0.08052588399737234, 0.08052588399737234]",0
123,2014-12-07,경부고속도로 판교방향 서초IC->양재IC 5차로 버스-승용차 추돌사고 후미정체 주의운행 -,127.03125815164,37.4721631650406,경부고속도로,"['0010CZS510', '0010CZE510', 0.3465682687433239, 0.3465682687433239]",0
124,2014-12-07,경부고속도로 부산방향 오산ic→안성jc 3차로 승용차 관련 사고  후미 지체 -,127.11941804224,37.099121723459,경부고속도로,"['0010CZS470', '0010CZE470', 19.139104139385157, 19.139104139385157]",0
125,2014-12-07,경부고속도로 언양방향 48k 지점 추돌사고로 지정체 -,129.102191189918,35.5268409069762,경부고속도로,"['0010CZS470', '0010CZE470', 256.164460508003, 256.164460508003]",0
126,2014-12-07,경부고속도로 (부산 방향) 오산나들목->안성분기점 3차로 승용차 관련사고 처리 중 서행 -,127.084029936805,37.1440943810151,경부고속도로,"['0010CZS470', '0010CZE470', 16.171016145764554, 16.171016145764554]",0
128,2014-12-07,경부고속도로 서울방향 350km 5차로중 2차로 2중사고 약 1km지정체 후속사고 예방,127.189064207132,36.9094640772853,경부고속도로,"['0010CZS470', '0010CZE470', 33.20618811914328, 33.20618811914328]",0
135,2014-12-08,경부고속도로 부산에서 양산방향 6km 1차로 교통사고 후방 지정체 -,129.107524181041,35.2781938582942,경부고속도로,"['0010CZS470', '0010CZE470', 265.5568757103142, 265.5568757103142]",0
136,2014-12-08,경부고속도로 경주에서 언양방향 42km 2차로 교통사고 후방 지정체 -,129.150790087889,35.6154667095215,경부고속도로,"['0010CZS470', '0010CZE470', 257.9849471424481, 257.9849471424481]",0
137,2014-12-08,경부고속도로 (방향)경부선 경주에서 언양방향 52km 1차로차로 교통사고 후방 지정체 -,129.159444794087,35.6321618135903,경부고속도로,"['0010CZS470', '0010CZE470', 258.3048992587357, 258.3048992587357]",0
138,2014-12-08,경부고속도로 경주에서 언양방향 47km 1차로 교통사고 후방 지정체 -,129.191177740792,35.7092429215174,경부고속도로,"['0010CZS470', '0010CZE470', 259.0616372550649, 259.0616372550649]",0
141,2014-12-08,경부고속도로 서울에서 부산방향 49k 1차로 교통사고 후방지정체 -,129.193174879622,35.7168800047894,경부고속도로,"['0010CZS470', '0010CZE470', 259.02976339832753, 259.02976339832753]",0
142,2014-12-08,경부고속도로 판교방향 한남나들목진입램프 3차로 승용차간 3중추돌사고 정체 -,127.017870655952,37.5204760617578,경부고속도로,"['0010CZS522', '0010CZE522', 0.35169992749510176, 0.35169992749510176]",0
143,2014-12-08,경부고속도로 판교방향 양재나들목->달래내고개 4차로 버스고장 정체 -,127.048371874613,37.4543822461405,경부고속도로,"['0010CZS505', '0010CZE505', 0.3463953505968894, 0.3463953505968894]",0
144,2014-12-08,경부고속도로 판교방향 서초나들목->양재나들목 3차로 승용차간 추돌사고 정체 -,127.027819631795,37.4776791324444,경부고속도로,"['0010CZS510', '0010CZE510', 0.30005673338954897, 0.30005673338954897]",0
146,2014-12-08,경부고속도로 서울방향 죽전휴게소 → 서울요금소소 12차로 승용차 관련 사고 후미 지체 -,127.103587408193,37.3454894552308,경부고속도로,"['0010CZS470', '0010CZE470', 2.5246955676394984, 2.5246955676394984]",0
151,2014-12-08,경부고속도로 한남방향 양재나들목->서초나들목 5차로 승용차관련 추돌사고 후미정체 -,127.027764052701,37.4784147768566,경부고속도로,"['0010CZS510', '0010CZE510', 0.2540484828766288, 0.2540484828766288]",0
153,2014-12-08,경부고속도로 (부산)방향 판교나들목에서 서울요금소 (12차로)승용차 관련 사고처리중 후미 지체 -,127.101988552714,37.3789535132121,경부고속도로,"['0010CZS470', '0010CZE470', 0.3098842013187804, 0.3098842013187804]",0
156,2014-12-09,경부고속도로 부산방향 신갈분기점 부근 234차로 승용차관련 사고 후미지체 -,127.102479111843,37.2969002710788,경부고속도로,"['0010CZS470', '0010CZE470', 5.7840867216511525, 5.7840867216511525]",0
157,2014-12-09,경부고속도로 한남방향 양재IC->서초IC 3차로 화물차고장  후미정체 -,127.028414691846,37.4767877911071,경부고속도로,"['0010CZS510', '0010CZE510', 0.38475664333411885, 0.38475664333411885]",0
160,2014-12-09,경부고속도로 (한남대교방향)양재나들목->서초나들목 2차로 추돌사고 지체. -,127.027956931741,37.4782347036848,경부고속도로,"['0010CZS510', '0010CZE510', 0.27574564018368536, 0.27574564018368536]",0
162,2014-12-09,경부고속도로 (한남대교방향)잠원나들목->한남나들목 2차로 승용차고장 지체. -,127.015811207982,37.5103964203367,경부고속도로,"['0010CZS522', '0010CZE522', 0.39629860737193734, 0.39629860737193734]",0
163,2014-12-09,경부고속도로 서울방향 구미부근(174K) 1차로 승용차관련 고장 처리중 지체(사고위험) -,128.362004657667,36.0992253450463,경부고속도로,"['0010CZS470', '0010CZE470', 164.99600921534284, 164.99600921534284]",0
170,2014-12-10,경부고속도로 부산방향 288km 4차로중 1차로 단독사고 약 1km 지정체 예상 후속사고 예방,127.429949552658,36.4898380970518,경부고속도로,"['0010CZS470', '0010CZE470', 70.26785042667854, 70.26785042667854]",0
173,2014-12-10,경부고속도로 한남방향 양재IC앞 4차로 승용차-화물차 추돌사고 정체 -,127.037733987675,37.4657417329401,경부고속도로,"['0010CZS510', '0010CZE510', 0.4927089359852314, 0.4927089359852314]",0
177,2014-12-10,경부고속도로 판교 방면 반포IC 조금 전 4차로 승용차 고장 후미 정체 -,127.017779555369,37.5049140303022,경부고속도로,"['0010CZS521', '0010CZE521', 0.06913946213055325, 0.06913946213055325]",0
179,2014-12-10,경부고속도로 판교 방면 잠원IC에서 반포IC 4차로 승용차 추돌사고 후미 정체 -,127.017932141195,37.5044622518919,경부고속도로,"['0010CZS521', '0010CZE521', 0.03490273622405616, 0.03490273622405616]",0
180,2014-12-10,경부고속도로 서울방향 총3차로 중 1차로 차:차 사고 약1km 지정체 예상 -,127.370704438673,36.662686242866,경부고속도로,"['0010CZS470', '0010CZE470', 56.873506781379945, 56.873506781379945]",0
181,2014-12-10,경부고속도로 판교 방면 서초IC 4차로 승용차 고장 후미 정체 -,127.025546105718,37.4843153907203,경부고속도로,"['0010CZS510', '0010CZE510', 0.21175740481318436, 0.21175740481318436]",0
186,2014-12-10,경부고속도로 판교방향 서초나들목에서 양？나들목 3차로  승용차관련 추돌사고  주의운행 정체 -,127.036043614744,37.4671478949736,경부고속도로,"['0010CZS510', '0010CZE510', 0.2844551292370262, 0.2844551292370262]",0
189,2014-12-11,경부고속도로 부산방향 서울요금소 부근 1차로 승용차 관련 사고 후미지체 -,127.102965452527,37.3637150706656,경부고속도로,"['0010CZS470', '0010CZE470', 1.3019871851629516, 1.3019871851629516]",0
191,2014-12-11,경부고속도로 서울방향 238km 편도2차로 중 1차로  차대차 교통사고 약1km지정체 -,127.815325747198,36.2746909374022,경부고속도로,"['0010CZS470', '0010CZE470', 109.03693879649154, 109.03693879649154]",0
193,2014-12-11,경부고속도로 부산방향 300km 1차로 차 단독 교통사고 약1km지정체 -,127.424602055623,36.5930312228937,경부고속도로,"['0010CZS470', '0010CZE470', 64.08491207226986, 64.08491207226986]",0
194,2014-12-11,경부고속도로 (서울방향) 안성휴게소 → 오산ic 2차로 승용차 관련 사고  후미 지체 -,127.086781667351,37.1363801159099,경부고속도로,"['0010CZS470', '0010CZE470', 16.648207195658806, 16.648207195658806]",0
199,2014-12-11,경부고속도로 서울에서 부산방향 43k 승합차 단독사고 후방지정체 -,129.143107615406,35.6079643352582,경부고속도로,"['0010CZS470', '0010CZE470', 257.469766374173, 257.469766374173]",0
210,2014-12-12,경부고속도로 (서울)방향 기흥나들목에서 수원나들목 (2차로)승용차관련 사고처리중 후미 정체 -,127.105898132855,37.2478637428557,경부고속도로,"['0010CZS470', '0010CZE470', 9.078170689407733, 9.078170689407733]",0
213,2014-12-13,경부고속도로 언양jc에서 경주 53km 1차로 승용차 추돌사고 후방 지정체 -,129.164411282958,35.6470378250259,경부고속도로,"['0010CZS470', '0010CZE470', 258.32427820926455, 258.32427820926455]",0
214,2014-12-13,경부고속도로 언양jc에서 경주 51km 1차로 4중추돌 후방 지정체 -,129.165299080819,35.6456170001635,경부고속도로,"['0010CZS470', '0010CZE470', 258.45738337034703, 258.45738337034703]",0
216,2014-12-13,경부고속도로 언양jc에서 경주방향 51km 2차로 추돌사고 후방 지정체 -,129.184383454033,35.6868217212057,경부고속도로,"['0010CZS470', '0010CZE470', 259.0692956273351, 259.0692956273351]",0
217,2014-12-13,경부고속도로 경주에서 언양 51km 1차로 교통사고 후방 지정체 -,129.182518570751,35.6848514707112,경부고속도로,"['0010CZS470', '0010CZE470', 258.94389578136395, 258.94389578136395]",0
220,2014-12-13,경부고속도로 부산방향 편도3차로중 2차로 2중사고 약1km지정체 예상 후속사고 예방,127.218590214036,36.7582273205998,경부고속도로,"['0010CZS470', '0010CZE470', 43.890298838327304, 43.890298838327304]",0
223,2014-12-14,경부고속도로 서울방향 신갈분기점 부근   4차로에서 승용차관련 사고처리  중 주의운전 -,127.103897837498,37.2846245956059,경부고속도로,"['0010CZS470', '0010CZE470', 6.607549861783184, 6.607549861783184]",0
226,2014-12-15,경부고속도로 양산ic에서 통도사ic 방향 29km 1차로 교통사고 후방 지정체 -,129.090914209564,35.486517011045,경부고속도로,"['0010CZS470', '0010CZE470', 256.46089096523315, 256.46089096523315]",0
229,2014-12-16,경부고속도로 (한남대교방향)양재IC->서초IC 5차로 추돌사고 지체. -,127.028852763655,37.4757181552326,경부고속도로,"['0010CZS510', '0010CZE510', 0.47132589821511617, 0.47132589821511617]",0
231,2014-12-16,경부고속도로 (한남대교방향) 서초IC->반포IC 4차로 승용차고장 지체. -,127.019651906824,37.5005537439972,경부고속도로,"['0010CZS521', '0010CZE521', 0.28941125008990826, 0.28941125008990826]",0
241,2014-12-18,경부고속도로 (서울방향) 동탄분기점 123차로 승용차 관련 사고 처리 중 후미지체 -,127.096132592305,37.2131400446407,경부고속도로,"['0010CZS470', '0010CZE470', 11.428161896313137, 11.428161896313137]",0
242,2014-12-18,경부고속도로 (한남대교방향)양재나들목->서초나들목 23차로 승용차-승용차  추돌사고 지체. -,127.031385569501,37.4723969986756,경부고속도로,"['0010CZS510', '0010CZE510', 0.34216075178848027, 0.34216075178848027]",0
243,2014-12-18,강남대로 경부고속도로진입로방향 한남대교남단->경부고속입구 3차로 승용차와 버스간 추돌사고 정체 -,127.017395347379,37.5220768723134,경부고속도로,"['0010CZS522', '0010CZE522', 0.4183801183166802, 0.4183801183166802]",0
245,2014-12-18,경부고속도로 한남방향 반포나들목->잠원나들목 4차로 고장차량 지체 -,127.016846496102,37.5076320752672,경부고속도로,"['0010CZS521', '0010CZE521', 0.2783083748454266, 0.2783083748454266]",0
248,2014-12-19,경부고속도로 통도사ic에서 양산ic방향 20km 갓길 화물차고장 후방 안전조치 필요 -,129.084894408897,35.4694363941537,경부고속도로,"['0010CZS470', '0010CZE470', 256.47731076056317, 256.47731076056317]",0
251,2014-12-19,경부고속도로 (판교방향) 서초IC->양재IC 5차로 승용차 간 추돌사고 정체 -,127.037265878387,37.4658292793032,경부고속도로,"['0010CZS510', '0010CZE510', 0.44628973522193444, 0.44628973522193444]",0
258,2014-12-20,경부고속도로 언양에서 부산방향 언양분기점 교통사고 후미 안전에 유의 -,129.128993568864,35.5708832741276,경부고속도로,"['0010CZS470', '0010CZE470', 257.2991445431567, 257.2991445431567]",0
267,2014-12-20,경부고속도로 언양에서 경부방향 47km 1차로 교통사고 후미 2차사고 예방 안전에 유의 -,129.15291572933,35.6191878535173,경부고속도로,"['0010CZS470', '0010CZE470', 258.0749891579061, 258.0749891579061]",0
269,2014-12-20,경부고속도로 (판교방향) 한남IC진입부근 1차로 승용차간 추돌사고 후미 정체 -,127.017890532083,37.5208120797256,경부고속도로,"['0010CZS522', '0010CZE522', 0.3710689094091926, 0.3710689094091926]",0
272,2014-12-20,경부고속도로 (한남방향)양재IC에서 서초IC사이 4차로 차량고장 후미 정체 -,127.028081257565,37.4776123258199,경부고속도로,"['0010CZS510', '0010CZE510', 0.3182918313807255, 0.3182918313807255]",0
273,2014-12-21,경부고속도로 한남나들목 방면 양재나들목 2차로 승용차 추돌사고 후미 정체 -,127.038814498822,37.4646733775447,경부고속도로,"['0010CZS510', '0010CZE510', 0.6324965764926804, 0.6324965764926804]",0
278,2014-12-21,경부고속도로 서울방향 김천부근(204K) 1차로 승용차관련 사고처리중 지체(사고위험 -,128.278490752829,36.1533886172962,경부고속도로,"['0010CZS470', '0010CZE470', 155.13544049545627, 155.13544049545627]",0
279,2014-12-21,경부고속도로 판교방향 서초IC 하위차로 승합차고장 후미지체 -,127.025072597801,37.4854851320613,경부고속도로,"['0010CZS510', '0010CZE510', 0.30612201000800726, 0.30612201000800726]",0
286,2014-12-22,경부고속도로 한남방향 양재나들목앞 4차로 화물차와 승용차간 추돌사고 지체 주의운전  -,127.028074586962,37.4776351586733,경부고속도로,"['0010CZS510', '0010CZE510', 0.3166011284117096, 0.3166011284117096]",0
289,2014-12-22,경부고속도로 한남방향 서초나들목 2차로 승용차관련 추돌사고 후미정체 -,127.025661607723,37.4844154262018,경부고속도로,"['0010CZS510', '0010CZE510', 0.2109105066167721, 0.2109105066167721]",0
291,2014-12-22,경부고속도로 한남방향 잠원나들목->한남나들목 2~4차로 승용차 간 4중 추돌사고 후미정체 -,127.0157131019,37.5107040270653,경부고속도로,"['0010CZS522', '0010CZE522', 0.3763003826183883, 0.3763003826183883]",0
293,2014-12-22,경부고속도로 한남방향 양재나들목 하위차로 승용차관련 추돌사고 지체 -,127.039723475094,37.4637869146416,경부고속도로,"['0010CZS505', '0010CZE505', 0.604485048517826, 0.604485048517826]",0
294,2014-12-23,경부고속도로 (한남방향) 양재IC->서초IC 5차로 승용차고장 지체 -,127.038688857459,37.46481522535,경부고속도로,"['0010CZS510', '0010CZE510', 0.6156124014497976, 0.6156124014497976]",0
295,2014-12-23,경부고속도로 서울 방향 양산나들목 3km 못 간 지점 1차로 승용차 단독 사고 지체 -,129.049115067359,35.3706761267677,경부고속도로,"['0010CZS470', '0010CZE470', 256.616122919924, 256.616122919924]",0
296,2014-12-23,경부고속도로 부산에서 서울방향 16k 1.2차로 3중추돌사고 후방지정체 -,129.048621431422,35.3667039260171,경부고속도로,"['0010CZS470', '0010CZE470', 256.7159580527969, 256.7159580527969]",0
297,2014-12-23,경부고속도로 판교방향 잠원나들목에서 반포나들목사이  4차로 승용차간 추돌사고 정체 주의운전  -,127.017343635773,37.5059090010807,경부고속도로,"['0010CZS521', '0010CZE521', 0.15151832607829363, 0.15151832607829363]",0
299,2014-12-23,경부고속도로 경주휴게소에서 언양jc방향 1차로 1톤포터 사고 후방 지정체 -,129.177018581799,35.6765072618667,경부고속도로,"['0010CZS470', '0010CZE470', 258.65378586487134, 258.65378586487134]",0
300,2014-12-23,경부고속도로 판교방향 서초나들목 지난지점  4차로 승용차관련 추돌사고 정체 주의운전  -,127.027917754294,37.4773859259686,경부고속도로,"['0010CZS510', '0010CZE510', 0.32250922771422913, 0.32250922771422913]",0
301,2014-12-23,경부고속도로 부산방향 서울요금소 → 신갈jc 2차로 승용차 관련 사고  후미 지체 -,127.103370184154,37.3180629065934,경부고속도로,"['0010CZS470', '0010CZE470', 4.364087798755701, 4.364087798755701]",0
309,2014-12-24,경부고속도로 (서울)방향 기흥나들목에서 수원나들목 (12차로) 승용차관련 사고처리중 후미 정체 -,127.105407638924,37.2523607199387,경부고속도로,"['0010CZS470', '0010CZE470', 8.774930912173524, 8.774930912173524]",0
312,2014-12-24,경부고속도로 한남방향 서초나들목지난지점  3차로 승용차관련 추돌사고 정체 주의운전  -,127.022533168641,37.4928751379573,경부고속도로,"['0010CZS520', '0010CZE520', 0.19954673572553275, 0.19954673572553275]",0
316,2014-12-24,경부고속도로 (서울 방향) 신갈분기점->죽전휴게소 1차로 승용차 관련사고 처리 중 지체 -,127.10538068169,37.3021915474221,경부고속도로,"['0010CZS470', '0010CZE470', 5.434257758871826, 5.434257758871826]",0
320,2014-12-25,경부고속도로 한남방향 양재IC->서초IC 2차로 2차로 승용차관련 추돌사고 후미정체 -,127.027745083597,37.4784603245477,경부고속도로,"['0010CZS510', '0010CZE510', 0.2503469396035768, 0.2503469396035768]",0
323,2014-12-25,경부고속도로 부산방향 안성jc→안성휴게소 23차로 승용차 관련 사고  후미 지체 -,127.142365839032,37.0221072753827,경부고속도로,"['0010CZS470', '0010CZE470', 24.61573870474459, 24.61573870474459]",0
336,2014-12-26,경부고속도로 (서울방향) 기흥ic → 수원ic  12차로 버스관련 사고  후미 지정체 -,127.104242695137,37.2438376811731,경부고속도로,"['0010CZS470', '0010CZE470', 9.34380218684935, 9.34380218684935]",0
343,2014-12-27,경부고속도로 경주에서 언양방향 48km 갓길상 탱크로리 화재 후미 안전에 유의 -,129.165670042385,35.6485173437254,경부고속도로,"['0010CZS470', '0010CZE470', 258.4024133919553, 258.4024133919553]",0
345,2014-12-27,경부고속도로 판교방향 양재IC 2차로 승용차간 추돌사고  후미지체 -,127.03725918168,37.4658259402525,경부고속도로,"['0010CZS510', '0010CZE510', 0.4458143311093194, 0.4458143311093194]",0
351,2014-12-27,경부고속도로 (서울)방향 오산나들목에서 동탄분기점 (5차로)승용차 단독 사고처리중 후미 정체 -,127.106628614536,37.2384898334911,경부고속도로,"['0010CZS470', '0010CZE470', 9.709595725915989, 9.709595725915989]",0
353,2014-12-27,경부고속도로 언양방향 47k 1차로 추돌사고 지정체 -,129.161762095901,35.6460787938813,경부고속도로,"['0010CZS470', '0010CZE470', 258.09177557633734, 258.09177557633734]",0
355,2014-12-27,경부고속도로 판교방향 반포나들목 못미쳐 1차로 버스간 추돌사고 후미정체 -,127.01801340759,37.504265067043,경부고속도로,"['0010CZS521', '0010CZE521', 0.019178504186584757, 0.019178504186584757]",0
358,2014-12-28,경부고속도로 안성휴게소 - 오산방향 갓길 승용차관련 사고 처리중 후미원활 주의운행 -,127.149952767219,37.004851353529,경부고속도로,"['0010CZS470', '0010CZE470', 25.91449742677274, 25.91449742677274]",0
359,2014-12-28,경부고속도로 수원 - 신갈방향 2차로 승용차관련 사고 처리중 후미지체 -,127.104064254185,37.278637275099,경부고속도로,"['0010CZS470', '0010CZE470', 7.009392820762902, 7.009392820762902]",0
360,2014-12-28,경부고속도로 (한남대교방향)양재나들목->서초나들목  1차로 버스- 승용차 추돌사고 지체. -,127.038888114514,37.4646141475664,경부고속도로,"['0010CZS510', '0010CZE510', 0.6415383454286792, 0.6415383454286792]",0
361,2014-12-28,경부고속도로 달래내 - 양재방향 2차로 버스관련 사고 처리중 후미지체 -,127.07049389318,37.4303374962966,경부고속도로,"['0010CZS505', '0010CZE505', 0.24652960249364314, 0.07041644968404329]",0
364,2014-12-28,경부고속도로 (서울방향) 입장휴게소 → 안성ic 2차로 승용차 관련 사고  후미 지정체 -,127.156794987149,36.9876525026172,경부고속도로,"['0010CZS470', '0010CZE470', 27.204866001655212, 27.204866001655212]",0
366,2014-12-28,경부고속도로 한남대교방향  양재IC 조금 지나서  1차로 버스와 승용차간 추돌사고  후미정체 주의운행  -,127.037608259113,37.4657682260726,경부고속도로,"['0010CZS510', '0010CZE510', 0.48001121907092276, 0.48001121907092276]",0
