,발생시간,메세지,경도,위도,고속도로,콘존ID,방향
2231,2017-01-25,경부고속도로 신갈JC남측(경부선본선) 수원IC북측(본선) 2차로 승용차 관련사고 주의운전 교통사고 -,127.103598804497,37.2822454121682,경부고속도로,"['0010CZS470', '0010CZE470', 6.766804367799024, 6.766804367799024]",0
2232,2017-01-25,경부고속도로 (한남방향)양재IC 서초IC 5차로 정체 교통사고 서울청,127.030100181678,37.4740543258216,경부고속도로,"['0010CZS510', '0010CZE510', 0.5224684111532102, 0.5224684111532102]",0
2233,2017-01-25,경부고속도로 (판교방향)반포IC 서초IC 4차로 정체 고장 차량 서울청,127.022959276768,37.4912707232804,경부고속도로,"['0010CZS520', '0010CZE520', 0.08400455417377957, 0.08400455417377957]",0
2234,2017-01-26,경부고속도로 죽전휴게소 서울T/G 4차로 후미 지체 교통사고 -,127.103411245645,37.3586078496765,경부고속도로,"['0010CZS470', '0010CZE470', 1.6445220565190137, 1.6445220565190137]",0
2235,2017-01-26,경부고속도로 서울T/G 신갈JC북측(경부선본선) 2차로 주의운전 교통사고,127.103161695987,37.362589214258,경부고속도로,"['0010CZS470', '0010CZE470', 1.3772738861572582, 1.3772738861572582]",0
2236,2017-01-26,경부고속도로 수원IC남측(본선) 기흥휴게소 12차로 주의운전 교통사고,127.103713772749,37.2631851261301,경부고속도로,"['0010CZS470', '0010CZE470', 8.04541619356612, 8.04541619356612]",0
2237,2017-01-27,경부고속도로 기흥IC북측(본선) 수원IC남측(본선) 23차로 승용차 관련사고 처리 중 주의운전 교통사고 -,127.105560892044,37.2282514718671,경부고속도로,"['0010CZS470', '0010CZE470', 10.392083829260995, 10.392083829260995]",0
2238,2017-01-27,잠원로 경부고속도로-올림픽대 올림픽대로램프(2) 1차로 신호등 빨간점멸로 고장  -,127.00852647,37.51519447,경부고속도로,"['0010CZS522', '0010CZE522', 0.8279453995591, 0.8279453995591]",0
2239,2017-01-27,경부고속도로 서초IC 반포IC 2차로 (승용차 관련사고). 후미 정체 교통사고 서울청,127.025594712572,37.4845867116772,경부고속도로,"['0010CZS510', '0010CZE510', 0.2245486785551559, 0.2245486785551559]",0
2240,2017-01-28,경부고속도로 서초IC 양재IC 1차로 지체  교통사고 서울청,127.037420705959,37.4659523088513,경부고속도로,"['0010CZS510', '0010CZE510', 0.45581292979734966, 0.45581292979734966]",0
2241,2017-01-28,경부고속도로 오산IC남측(본선) 부근 안성JC북측(경부선본선) 4차로 승용차 고장으로 정차 중 정체 고장 차량 주의운전,127.085492412461,37.1392074416392,경부고속도로,"['0010CZS470', '0010CZE470', 16.47601158903148, 16.47601158903148]",0
