,0
840,6358
841,6359
842,6360
843,6361
844,6362
845,6363
846,6364
847,6365
848,6366
849,6367
850,6368
851,6369
852,6370
853,6371
854,6372
855,6373
856,6374
857,6375
858,6376
859,6377
860,6378
861,6379
862,6380
863,6381
864,6382
865,6383
866,6384
867,6385
868,6386
869,6387
870,6388
871,6389
872,6390
873,6391
874,6392
875,6393
876,6394
877,6395
878,6396
879,6397
880,6398
881,6399
882,6400
883,6401
884,6402
885,6403
886,6404
887,6405
888,6738
889,6740
890,6743
891,6744
892,6746
893,6747
894,6748
895,6749
896,6750
897,6751
898,6754
899,6755
900,6756
901,6757
902,6758
903,6759
904,6760
905,6761
906,6762
907,6763
908,6764
909,6765
910,6766
911,6767
912,6768
913,6769
914,6770
915,6771
916,6772
917,6773
918,6774
919,6775
920,6776
921,6777
922,6778
923,6779
924,6798
925,6800
926,6803
927,6804
928,6806
929,6807
930,6808
931,6809
932,6810
933,6811
934,6814
935,6815
936,6816
937,6817
938,6818
939,6819
940,6820
941,6821
942,6822
943,6823
944,6824
945,6825
946,6826
947,6827
948,6828
949,6829
950,6830
951,6831
952,6832
953,6833
954,6834
955,6835
956,6836
957,6837
958,6838
959,6839
960,6998
961,6999
962,7000
963,7001
964,7002
965,7003
966,7004
967,7005
968,7006
969,7007
970,7008
971,7009
972,7010
973,7011
974,7012
975,7013
976,7014
977,7015
978,7016
979,7017
980,7018
981,7019
982,7020
983,7021
984,7022
985,7023
986,7024
987,7025
988,7026
989,7027
990,7028
991,7029
992,7030
993,7031
994,7032
995,7033
996,7034
997,7035
998,7036
999,7037
1000,7038
1001,7039
1002,7040
1003,7041
1004,7042
1005,7043
1006,7044
1007,7045
1008,7046
1009,7047
1010,7150
1011,7151
1012,7152
1013,7153
1014,7154
1015,7155
1016,7156
1017,7157
1018,7158
1019,7159
1020,7160
1021,7161
1022,7162
1023,7163
1024,7164
1025,7165
1026,7166
1027,7167
1028,7168
1029,7169
1030,7170
1031,7171
1032,7172
1033,7173
1034,7174
1035,7175
1036,7176
1037,7177
1038,7178
1039,7179
1040,7180
1041,7181
1042,7182
1043,7183
1044,7184
1045,7185
1046,7186
1047,7187
1048,7188
1049,7189
1050,7190
1051,7191
1052,7192
1053,7193
1054,7194
1055,7195
1056,7196
1057,7197
1058,7198
1059,7199
1060,7200
1061,7201
1062,7202
1063,7203
1064,7204
1065,7205
1066,7206
1067,7207
1068,7208
1069,7209
1070,7210
1071,7211
1072,7212
1073,7213
1074,7214
1075,7215
1076,7216
1077,7217
1078,7218
1079,7219
1080,7220
1081,7221
1082,7222
1083,7223
1084,7224
1085,7225
1086,7226
1087,7227
1088,7228
1089,7229
1090,7230
1091,7231
1092,7232
1093,7233
1094,7234
1095,7235
1096,7236
1097,7237
1098,7238
1099,7239
1100,7240
1101,7241
1102,7242
1103,7243
1104,7244
1105,7245
1106,7246
1107,7247
1108,7248
1109,7249
1110,7250
1111,7251
1112,7252
1113,7253
1114,7254
1115,7255
1116,7256
1117,7257
1118,7258
1119,7259
1120,7260
1121,7261
1122,7262
1123,7263
1124,7264
1125,7265
1126,7266
1127,7267
1128,7268
1129,7269
1130,7270
1131,7271
1132,7272
1133,7273
1134,7274
1135,7275
1136,7276
1137,7277
1138,7278
1139,7279
1140,7280
1141,7281
1142,7282
1143,7283
1144,7284
1145,7285
1146,7286
1147,7287
1148,7288
1149,7289
1150,7290
1151,7291
1152,7292
1153,7293
1154,7294
1155,7295
1156,7296
1157,7297
1158,7298
1159,7299
1160,7300
1161,7301
1162,7302
1163,7303
1164,7304
1165,7305
1166,7306
1167,7307
1168,7308
1169,7309
1170,7310
1171,7311
1172,7312
1173,7313
1174,7314
1175,7315
1176,7316
1177,7317
1178,7318
1179,7319
1180,7320
1181,7321
1182,7322
1183,7323
1184,7324
1185,7325
1186,7326
1187,7327
1188,7328
1189,7329
1190,7330
1191,7331
1192,7332
1193,7333
1194,7334
1195,7335
1196,7336
1197,7337
1198,7338
1199,7339
1200,7340
1201,7341
1202,7342
1203,7343
1204,7344
1205,7345
1206,7346
1207,7347
1208,7348
1209,7349
1210,7350
1211,7351
1212,7352
1213,7353
1214,7363
1215,7364
1216,7374
1217,7375
1218,7376
1219,7377
1220,7378
1221,7379
1222,7380
1223,7381
1224,7382
1225,7383
1226,7384
1227,7385
1228,7386
1229,7387
1230,7388
1231,7389
1232,7390
1233,7391
1234,7392
1235,7393
1236,7394
1237,7395
1238,7396
1239,7397
1240,7398
1241,7399
1242,7400
1243,7401
1244,7402
1245,7403
1246,7404
1247,7405
1248,7406
1249,7407
1250,7408
1251,7409
1252,7410
1253,7411
1254,7412
1255,7413
1256,7414
1257,7415
1258,7416
1259,7417
1260,7418
1261,7419
1262,7420
1263,7421
1264,7422
1265,7423
1266,7424
1267,7425
1268,7426
1269,7427
1270,7428
1271,7429
1272,7430
1273,7431
1274,7432
1275,7433
1276,7434
1277,7435
1278,7436
1279,7437
1280,7438
1281,7439
1282,7440
1283,7441
1284,7442
1285,7443
1286,7444
1287,7445
